RegionalMember,Year,TradeBalanceInUSDollarMillion,Subregion,CountryCode
Cambodia,2016,"-3,415",Southeast Asia,KHM
Cambodia,2017,"-3,538",Southeast Asia,KHM
Cambodia,2018,"-3,736",Southeast Asia,KHM
Central Asia,2012,"56,713",Central Asia,
Central Asia,2013,"49,418",Central Asia,
Central Asia,2014,"45,017",Central Asia,
Central Asia,2015,"7,971",Central Asia,
Central Asia,2016,"2,273",Central Asia,
Central Asia,2017,"10,522",Central Asia,
Central Asia,2018,"12,839",Central Asia,
"China, People's Republic of",2012,"311,570",East Asia,CHN
"China, People's Republic of",2013,"358,981",East Asia,CHN
"China, People's Republic of",2014,"435,042",East Asia,CHN
"China, People's Republic of",2015,"566,998",East Asia,CHN
"China, People's Republic of",2016,"485,200",East Asia,CHN
"China, People's Republic of",2017,"499,308",East Asia,CHN
"China, People's Republic of",2018,"471,343",East Asia,CHN
Cook Islands,2012,-80,The Pacific,COK
Cook Islands,2013,-78,The Pacific,COK
Cook Islands,2014,-72,The Pacific,COK
Cook Islands,2015,-82,The Pacific,COK
Cook Islands,2016,-78,The Pacific,COK
Cook Islands,2017,-77,The Pacific,COK
Cook Islands,2018,-91,The Pacific,COK
Developing Asia,2012,"302,582",Developing Asia,
Developing Asia,2013,"418,579",Developing Asia,
Developing Asia,2014,"538,152",Developing Asia,
Developing Asia,2015,"699,284",Developing Asia,
Developing Asia,2016,"637,014",Developing Asia,
Developing Asia,2017,"628,220",Developing Asia,
Developing Asia,2018,"583,123",Developing Asia,
Developing Asia excluding the newly industrialized economies,2012,"152,278",Developing Asia,
Developing Asia excluding the newly industrialized economies,2013,"234,119",Developing Asia,
Developing Asia excluding the newly industrialized economies,2014,"339,708",Developing Asia,
Developing Asia excluding the newly industrialized economies,2015,"444,201",Developing Asia,
Developing Asia excluding the newly industrialized economies,2016,"381,891",Developing Asia,
Developing Asia excluding the newly industrialized economies,2017,"376,829",Developing Asia,
Developing Asia excluding the newly industrialized economies,2018,"334,415",Developing Asia,
East Asia,2012,"388,439",East Asia,
East Asia,2013,"465,798",East Asia,
East Asia,2014,"551,922",East Asia,
East Asia,2015,"739,798",East Asia,
East Asia,2016,"658,864",East Asia,
East Asia,2017,"548,760",East Asia,
East Asia,2018,"522,393",East Asia,
Fiji,2012,-770,The Pacific,FJI
Fiji,2013,"-1,168",The Pacific,FJI
Fiji,2014,"-1,027",The Pacific,FJI
Fiji,2015,-975,The Pacific,FJI
Fiji,2016,"-1,003",The Pacific,FJI
Fiji,2017,"-1,007",The Pacific,FJI
Fiji,2018,-997,The Pacific,FJI
Georgia,2012,"-4,214",Central Asia,GEO
Georgia,2013,"-3,493",Central Asia,GEO
Georgia,2014,"-4,280",Central Asia,GEO
Georgia,2015,"-4,356",Central Asia,GEO
Georgia,2016,"-6,395",Central Asia,GEO
Georgia,2017,"8,078",Central Asia,GEO
Georgia,2018,"-5,956",Central Asia,GEO
"Hong Kong, China",2012,"-18,918",East Asia,HKG
"Hong Kong, China",2013,"-27,913",East Asia,HKG
"Hong Kong, China",2014,"-32,359",East Asia,HKG
"Hong Kong, China",2015,"-22,871",East Asia,HKG
"Hong Kong, China",2016,"-17,522",East Asia,HKG
"Hong Kong, China",2017,"-21,477",East Asia,HKG
"Hong Kong, China",2018,"-19,861",East Asia,HKG
India,2012,"-195,656",South Asia,IND
India,2013,"-147,609",South Asia,IND
India,2014,"-144,940",South Asia,IND
India,2015,"-130,079",South Asia,IND
India,2016,"-104,155",South Asia,IND
India,2017,"-116,006",South Asia,IND
India,2018,"-126,447",South Asia,IND
Indonesia,2012,"8,680",Southeast Asia,IDN
Indonesia,2013,"5,833",Southeast Asia,IDN
Indonesia,2014,"6,983",Southeast Asia,IDN
Indonesia,2015,"14,049",Southeast Asia,IDN
Indonesia,2016,"15,390",Southeast Asia,IDN
Indonesia,2017,"17,242",Southeast Asia,IDN
Indonesia,2018,"20,322",Southeast Asia,IDN
Kazakhstan,2012,"38,145",Central Asia,KAZ
Kazakhstan,2013,"34,792",Central Asia,KAZ
Kazakhstan,2014,"36,245",Central Asia,KAZ
Kazakhstan,2015,"12,679",Central Asia,KAZ
Kazakhstan,2016,"9,444",Central Asia,KAZ
Kazakhstan,2017,"-5,801",Central Asia,KAZ
Kazakhstan,2018,"14,899",Central Asia,KAZ
Kiribati,2012,-89,The Pacific,KIR
Kiribati,2013,-82,The Pacific,KIR
Kiribati,2014,-105,The Pacific,KIR
Kiribati,2015,-86,The Pacific,KIR
Kiribati,2016,-99,The Pacific,KIR
Kiribati,2017,-75,The Pacific,KIR
Kiribati,2018,-66,The Pacific,KIR
"Korea, Republic of",2012,"49,406",East Asia,KOR
"Korea, Republic of",2013,"82,781",East Asia,KOR
"Korea, Republic of",2014,"88,885",East Asia,KOR
"Korea, Republic of",2015,"122,269",East Asia,KOR
"Korea, Republic of",2016,"120,446",East Asia,KOR
"Korea, Republic of",2017,"117,437",East Asia,KOR
"Korea, Republic of",2018,"112,664",East Asia,KOR
Kyrgyz Republic,2012,"-2,993",Central Asia,KGZ
Kyrgyz Republic,2013,"-2,780",Central Asia,KGZ
Kyrgyz Republic,2014,"-2,808",Central Asia,KGZ
Kyrgyz Republic,2015,"-2,176",Central Asia,KGZ
Kyrgyz Republic,2016,"-1,722",Central Asia,KGZ
Kyrgyz Republic,2017,"13,715",Central Asia,KGZ
Kyrgyz Republic,2018,"-2,041",Central Asia,KGZ
Lao People's Democratic Republic,2012,"-2,567",Southeast Asia,LAO
Lao People's Democratic Republic,2013,"-3,299",Southeast Asia,LAO
Lao People's Democratic Republic,2014,"-3,265",Southeast Asia,LAO
Lao People's Democratic Republic,2015,"-3,002",Southeast Asia,LAO
Lao People's Democratic Republic,2016,"-3,982",Southeast Asia,LAO
Lao People's Democratic Republic,2017,"-4,800",Southeast Asia,LAO
Lao People's Democratic Republic,2018,"-5,307",Southeast Asia,LAO
Malaysia,2012,"36,593",Southeast Asia,MYS
Malaysia,2013,"30,642",Southeast Asia,MYS
Malaysia,2014,"34,626",Southeast Asia,MYS
Malaysia,2015,"28,050",Southeast Asia,MYS
Malaysia,2016,"24,393",Southeast Asia,MYS
Malaysia,2017,"24,618",Southeast Asia,MYS
Malaysia,2018,"26,298",Southeast Asia,MYS
Maldives,2012,"-1,261",South Asia,MDV
Maldives,2013,"-1,372",South Asia,MDV
Maldives,2014,"-1,660",South Asia,MDV
Maldives,2015,"-1,655",South Asia,MDV
Maldives,2016,"-1,814",South Asia,MDV
Maldives,2017,"-2,010",South Asia,MDV
Maldives,2018,"-2,241",South Asia,MDV
Marshall Islands,2012,-44,The Pacific,MHL
Marshall Islands,2013,-61,The Pacific,MHL
Marshall Islands,2014,-63,The Pacific,MHL
Marshall Islands,2015,-56,The Pacific,MHL
Marshall Islands,2016,,The Pacific,MHL
Marshall Islands,2017,,The Pacific,MHL
Marshall Islands,2018,,The Pacific,MHL
"Micronesia, Federated States of",2012,-125,The Pacific,FSM
"Micronesia, Federated States of",2013,-129,The Pacific,FSM
"Micronesia, Federated States of",2014,-117,The Pacific,FSM
"Micronesia, Federated States of",2015,-128,The Pacific,FSM
"Micronesia, Federated States of",2016,,The Pacific,FSM
"Micronesia, Federated States of",2017,,The Pacific,FSM
"Micronesia, Federated States of",2018,,The Pacific,FSM
Mongolia,2012,"-3,031",East Asia,MNG
Mongolia,2013,"-2,619",East Asia,MNG
Mongolia,2014,146,East Asia,MNG
Mongolia,2015,566,East Asia,MNG
Mongolia,2016,"1,330",East Asia,MNG
Mongolia,2017,"1,380",East Asia,MNG
Mongolia,2018,942,East Asia,MNG
Myanmar,2012,"-2,167",Southeast Asia,MMR
Myanmar,2013,"-3,053",Southeast Asia,MMR
Myanmar,2014,"-4,109",Southeast Asia,MMR
Myanmar,2015,"-5,441",Southeast Asia,MMR
Myanmar,2016,"-7,208",Southeast Asia,MMR
Myanmar,2017,"-9,755",Southeast Asia,MMR
Myanmar,2018,"-12,847",Southeast Asia,MMR
Nauru,2012,26,The Pacific,NRU
Nauru,2013,4,The Pacific,NRU
Nauru,2014,-27,The Pacific,NRU
Nauru,2015,,The Pacific,NRU
Nauru,2016,,The Pacific,NRU
Nauru,2017,,The Pacific,NRU
Nauru,2018,,The Pacific,NRU
Nepal,2012,"-4,623",South Asia,NPL
Nepal,2013,"-5,263",South Asia,NPL
Nepal,2014,"-6,079",South Asia,NPL
Nepal,2015,"-6,689",South Asia,NPL
Nepal,2016,"-6,427",South Asia,NPL
Nepal,2017,"-9,139",South Asia,NPL
Nepal,2018,"-10,381",South Asia,NPL
Pakistan,2012,"-15,652",South Asia,PAK
Pakistan,2013,"-15,355",South Asia,PAK
Pakistan,2014,"-16,590",South Asia,PAK
Pakistan,2015,"-17,191",South Asia,PAK
Pakistan,2016,"-18,370",South Asia,PAK
Pakistan,2017,"-21,781",South Asia,PAK
Pakistan,2018,"-26,064",South Asia,PAK
Palau,2012,-125,The Pacific,PLW
Palau,2013,-133,The Pacific,PLW
Palau,2014,-160,The Pacific,PLW
Palau,2015,-142,The Pacific,PLW
Palau,2016,,The Pacific,PLW
Palau,2017,,The Pacific,PLW
Palau,2018,,The Pacific,PLW
Papua New Guinea,2012,"-1,373",The Pacific,PNG
Papua New Guinea,2013,-517,The Pacific,PNG
Papua New Guinea,2014,"4,646",The Pacific,PNG
Papua New Guinea,2015,"6,151",The Pacific,PNG
Papua New Guinea,2016,"5,305",The Pacific,PNG
Papua New Guinea,2017,"5,320",The Pacific,PNG
Papua New Guinea,2018,"5,294",The Pacific,PNG
Philippines,2012,"-18,926",Southeast Asia,PHL
Philippines,2013,"-17,662",Southeast Asia,PHL
Philippines,2014,"-17,330",Southeast Asia,PHL
Philippines,2015,"-23,309",Southeast Asia,PHL
Philippines,2016,"-34,079",Southeast Asia,PHL
Philippines,2017,"-36,813",Southeast Asia,PHL
Philippines,2018,"-39,418",Southeast Asia,PHL
Samoa,2012,-307,The Pacific,WSM
Samoa,2013,-281,The Pacific,WSM
Samoa,2014,-309,The Pacific,WSM
Samoa,2015,-294,The Pacific,WSM
Samoa,2016,-270,The Pacific,WSM
Samoa,2017,-275,The Pacific,WSM
Samoa,2018,-268,The Pacific,WSM
Singapore,2012,"70,404",Southeast Asia,SGP
Singapore,2013,"75,024",Southeast Asia,SGP
Singapore,2014,"81,709",Southeast Asia,SGP
Singapore,2015,"82,850",Southeast Asia,SGP
Singapore,2016,"82,789",Southeast Asia,SGP
Singapore,2017,"85,882",Southeast Asia,SGP
Singapore,2018,"85,936",Southeast Asia,SGP
Solomon Islands,2012,66,The Pacific,SLB
Solomon Islands,2013,-16,The Pacific,SLB
Solomon Islands,2014,-5,The Pacific,SLB
Solomon Islands,2015,-18,The Pacific,SLB
Solomon Islands,2016,,The Pacific,SLB
Solomon Islands,2017,,The Pacific,SLB
Solomon Islands,2018,,The Pacific,SLB
South Asia,2012,"-245,822",South Asia,
South Asia,2013,"-193,043",South Asia,
South Asia,2014,"-192,670",South Asia,
South Asia,2015,"-178,638",South Asia,
South Asia,2016,"-153,186",South Asia,
South Asia,2017,"-173,690",South Asia,
South Asia,2018,"-192,445",South Asia,
Southeast Asia,2012,"107,099",Southeast Asia,
Southeast Asia,2013,"99,958",Southeast Asia,
Southeast Asia,2014,"132,240",Southeast Asia,
Southeast Asia,2015,"126,877",Southeast Asia,
Southeast Asia,2016,"126,083",Southeast Asia,
Southeast Asia,2017,"122,159",Southeast Asia,
Southeast Asia,2018,"124,483",Southeast Asia,
Sri Lanka,2012,"-9,416",South Asia,LKA
Sri Lanka,2013,"-7,609",South Asia,LKA
Sri Lanka,2014,"-8,287",South Asia,LKA
Sri Lanka,2015,"-8,430",South Asia,LKA
Sri Lanka,2016,"-8,306",South Asia,LKA
Sri Lanka,2017,"-8,826",South Asia,LKA
Sri Lanka,2018,"-9,356",South Asia,LKA
"Taipei,China",2012,"49,412",East Asia,TWN
"Taipei,China",2013,"54,567",East Asia,TWN
"Taipei,China",2014,"60,209",East Asia,TWN
"Taipei,China",2015,"72,835",East Asia,TWN
"Taipei,China",2016,"69,410",East Asia,TWN
"Taipei,China",2017,"69,549",East Asia,TWN
"Taipei,China",2018,"69,969",East Asia,TWN
Tajikistan,2012,"-2,419",Central Asia,TJK
Tajikistan,2013,"-2,958",Central Asia,TJK
Tajikistan,2014,"-3,361",Central Asia,TJK
Tajikistan,2015,"-2,544",Central Asia,TJK
Tajikistan,2016,"-2,132",Central Asia,TJK
Tajikistan,2017,"-2,239",Central Asia,TJK
Tajikistan,2018,"-2,463",Central Asia,TJK
Thailand,2012,109,Southeast Asia,THA
Thailand,2013,55,Southeast Asia,THA
Thailand,2014,"17,263",Southeast Asia,THA
Thailand,2015,"26,841",Southeast Asia,THA
Thailand,2016,"35,752",Southeast Asia,THA
Thailand,2017,"28,618",Southeast Asia,THA
Thailand,2018,"26,053",Southeast Asia,THA
The Pacific,2012,"-3,847",The Pacific,
The Pacific,2013,"-3,552",The Pacific,
The Pacific,2014,"1,643",The Pacific,
The Pacific,2015,"3,276",The Pacific,
The Pacific,2016,"3,102",The Pacific,
The Pacific,2017,"3,102",The Pacific,
The Pacific,2018,"2,884",The Pacific,
Timor-Leste,2012,-638,The Pacific,TLS
Timor-Leste,2013,-679,The Pacific,TLS
Timor-Leste,2014,-756,The Pacific,TLS
Timor-Leste,2015,-635,The Pacific,TLS
Timor-Leste,2016,-539,The Pacific,TLS
Timor-Leste,2017,-548,The Pacific,TLS
Timor-Leste,2018,726,The Pacific,TLS
Tonga,2012,-187,The Pacific,TON
Tonga,2013,-172,The Pacific,TON
Tonga,2014,-170,The Pacific,TON
Tonga,2015,-199,The Pacific,TON
Tonga,2016,-201,The Pacific,TON
Tonga,2017,-222,The Pacific,TON
Tonga,2018,-250,The Pacific,TON
Turkmenistan,2012,"6,527",Central Asia,TKM
Turkmenistan,2013,"4,032",Central Asia,TKM
Turkmenistan,2014,"4,143",Central Asia,TKM
Turkmenistan,2015,"1,485",Central Asia,TKM
Turkmenistan,2016,"1,386",Central Asia,TKM
Turkmenistan,2017,"1,700",Central Asia,TKM
Turkmenistan,2018,"2,066",Central Asia,TKM
Tuvalu,2012,-2,The Pacific,TUV
Tuvalu,2013,-13,The Pacific,TUV
Tuvalu,2014,-9,The Pacific,TUV
Tuvalu,2015,-10,The Pacific,TUV
Tuvalu,2016,-14,The Pacific,TUV
Tuvalu,2017,-15,The Pacific,TUV
Tuvalu,2018,-13,The Pacific,TUV
Uzbekistan,2012,"1,561",Central Asia,UZB
Uzbekistan,2013,"1,400",Central Asia,UZB
Uzbekistan,2014,"-1,795",Central Asia,UZB
Uzbekistan,2015,"-1,742",Central Asia,UZB
Uzbekistan,2016,"-1,964",Central Asia,UZB
Uzbekistan,2017,"-2,116",Central Asia,UZB
Uzbekistan,2018,"-2,296",Central Asia,UZB
Vanuatu,2012,-198,The Pacific,VUT
Vanuatu,2013,-225,The Pacific,VUT
Vanuatu,2014,-184,The Pacific,VUT
Vanuatu,2015,-251,The Pacific,VUT
Vanuatu,2016,,The Pacific,VUT
Vanuatu,2017,,The Pacific,VUT
Vanuatu,2018,,The Pacific,VUT
Viet Nam,2012,"8,714",Southeast Asia,VNM
Viet Nam,2013,"8,713",Southeast Asia,VNM
Viet Nam,2014,"12,126",Southeast Asia,VNM
Viet Nam,2015,"7,396",Southeast Asia,VNM
Viet Nam,2016,"14,116",Southeast Asia,VNM
Viet Nam,2017,"18,341",Southeast Asia,VNM
Viet Nam,2018,"25,089",Southeast Asia,VNM
