Regional Member,Year,"External debt outstanding ($ million)					",Subregion,Country Code
Indonesia,2015,"310,730",Southeast Asia,IDN
Lao People’s Dem. Rep.,2015,"6,495",Southeast Asia,LAO
Malaysia,2015,"195,010",Southeast Asia,MYS
Myanmar,2015,"9,500",Southeast Asia,MMR
Philippines,2015,"77,474",Southeast Asia,PHL
Singapore,2015,"1,293,445",Southeast Asia,SGP
Thailand,2015,"131,078",Southeast Asia,THA
Viet Nam,2015,,Southeast Asia,VNM
Cook Islands,2015,74,The Pacific,COK
Federated States of Micronesia,2015,81,The Pacific,FSM
Fiji,2015,660,The Pacific,FJI
Kiribati,2015,36,The Pacific,KIR
Marshall Islands,2015,89,The Pacific,MHL
Nauru,2015,39,The Pacific,NRU
Palau,2015,64,The Pacific,PLW
Papua New Guinea,2015,"1,463",The Pacific,PNG
Samoa,2015,442,The Pacific,WSM
Solomon Islands,2015,83,The Pacific,SLB
Timor-Leste,2015,46,The Pacific,TLS
Tonga,2015,195,The Pacific,TON
Tuvalu,2015,18,The Pacific,TUV
Vanuatu,2015,239,The Pacific,VUT
Armenia,2016,"4,806",Central Asia,ARM
Azerbaijan,2016,"6,913",Central Asia,AZE
Georgia,2016,"13,246",Central Asia,GEO
Kazakhstan,2016,"163,632",Central Asia,KAZ
Kyrgyz Republic,2016,"6,830",Central Asia,KGZ
Tajikistan,2016,"2,276",Central Asia,TJK
Turkmenistan,2016,,Central Asia,TKM
Uzbekistan,2016,"13,100",Central Asia,UZB
"Hong Kong, China",2016,"1,356,411",East Asia,HKG
Mongolia,2016,"23,785",East Asia,MNG
People's Republic of China,2016,"1,420,657",East Asia,CHN
Republic of Korea,2016,"384,130",East Asia,KOR
"Taipei,China",2016,"172,238",East Asia,TWN
Afghanistan,2016,"1,242",South Asia,AFG
Bangladesh,2016,"26,306",South Asia,BGD
Bhutan,2016,"2,316",South Asia,BTN
India,2016,"471,824",South Asia,IND
Maldives,2016,849,South Asia,MDV
Nepal,2016,"3,642",South Asia,NPL
Pakistan,2016,"73,870",South Asia,PAK
Sri Lanka,2016,"46,586",South Asia,LKA
Brunei Darussalam,2016,,Southeast Asia,BRN
Cambodia,2016,"5,861",Southeast Asia,KHM
Indonesia,2016,"320,006",Southeast Asia,IDN
Lao People’s Dem. Rep.,2016,"7,422",Southeast Asia,LAO
Malaysia,2016,"204,217",Southeast Asia,MYS
Myanmar,2016,"9,100",Southeast Asia,MMR
Philippines,2016,"74,763",Southeast Asia,PHL
Singapore,2016,"1,262,095",Southeast Asia,SGP
Thailand,2016,"132,194",Southeast Asia,THA
Viet Nam,2016,,Southeast Asia,VNM
Cook Islands,2016,77,The Pacific,COK
Federated States of Micronesia,2016,80,The Pacific,FSM
Fiji,2016,604,The Pacific,FJI
Kiribati,2016,45,The Pacific,KIR
Marshall Islands,2016,83,The Pacific,MHL
Nauru,2016,35,The Pacific,NRU
Palau,2016,75,The Pacific,PLW
Papua New Guinea,2016,"1,921",The Pacific,PNG
Samoa,2016,399,The Pacific,WSM
Solomon Islands,2016,78,The Pacific,SLB
Timor-Leste,2016,77,The Pacific,TLS
Tonga,2016,173,The Pacific,TON
Tuvalu,2016,17,The Pacific,TUV
Vanuatu,2016,409,The Pacific,VUT
Armenia,2017,"5,495",Central Asia,ARM
Azerbaijan,2017,"9,398",Central Asia,AZE
Georgia,2017,"14,183",Central Asia,GEO
Kazakhstan,2017,"167,485",Central Asia,KAZ
Kyrgyz Republic,2017,"6,908",Central Asia,KGZ
Tajikistan,2017,"2,833",Central Asia,TJK
Turkmenistan,2017,,Central Asia,TKM
Uzbekistan,2017,"15,000",Central Asia,UZB
"Hong Kong, China",2017,"1,565,172",East Asia,HKG
Mongolia,2017,"27,413",East Asia,MNG
People's Republic of China,2017,,East Asia,CHN
Republic of Korea,2017,"418,824",East Asia,KOR
"Taipei,China",2017,"181,938",East Asia,TWN
Afghanistan,2017,"1,283",South Asia,AFG
Bangladesh,2017,"28,566",South Asia,BGD
Bhutan,2017,"2,505",South Asia,BTN
India,2017,"495,686",South Asia,IND
Maldives,2017,"1,188",South Asia,MDV
Nepal,2017,"4,025",South Asia,NPL
Pakistan,2017,"83,092",South Asia,PAK
Sri Lanka,2017,,South Asia,LKA
Brunei Darussalam,2017,,Southeast Asia,BRN
Cambodia,2017,"6,671",Southeast Asia,KHM
Indonesia,2017,"352,247",Southeast Asia,IDN
Lao People’s Dem. Rep.,2017,,Southeast Asia,LAO
Malaysia,2017,"217,471",Southeast Asia,MYS
Myanmar,2017,"9,600",Southeast Asia,MMR
Philippines,2017,"73,098",Southeast Asia,PHL
Singapore,2017,"1,350,784",Southeast Asia,SGP
Thailand,2017,"148,995",Southeast Asia,THA
Viet Nam,2017,,Southeast Asia,VNM
Cook Islands,2017,55,The Pacific,COK
Federated States of Micronesia,2017,,The Pacific,FSM
Fiji,2017,690,The Pacific,FJI
Kiribati,2017,52,The Pacific,KIR
Marshall Islands,2017,83,The Pacific,MHL
Nauru,2017,36,The Pacific,NRU
Palau,2017,,The Pacific,PLW
Papua New Guinea,2017,"2,085",The Pacific,PNG
Samoa,2017,401,The Pacific,WSM
Solomon Islands,2017,89,The Pacific,SLB
Timor-Leste,2017,87,The Pacific,TLS
Tonga,2017,178,The Pacific,TON
Tuvalu,2017,16,The Pacific,TUV
Vanuatu,2017,506,The Pacific,VUT
